,Comp Amp,Comp PW,Misses,Hits,FAs,CRs,Curve
9,400,170,1.0,11.0,0.0,0.0,130
10,400,180,2.0,10.0,0.0,0.0,130
11,400,190,0.0,12.0,0.0,0.0,130
0,400,155,9.0,0.0,7.0,67.0,130
1,400,166,9.0,1.0,0.0,0.0,130
2,400,177,11.0,0.0,0.0,0.0,130
3,400,189,4.0,4.0,0.0,0.0,130
4,400,200,3.0,6.0,0.0,0.0,130
5,400,212,4.0,4.0,0.0,0.0,130
6,400,223,5.0,5.0,0.0,0.0,130
7,400,235,3.0,7.0,0.0,0.0,130
0,400,112,2.0,0.0,0.0,0.0,130
1,400,125,2.0,0.0,0.0,0.0,130
2,400,137,2.0,0.0,0.0,0.0,130
3,400,162,2.0,0.0,0.0,0.0,130
4,400,175,1.0,0.0,0.0,0.0,130
5,400,187,2.0,0.0,0.0,0.0,130
6,400,200,13.0,0.0,3.0,82.0,130
7,400,210,5.0,0.0,0.0,0.0,130
8,400,220,9.0,0.0,0.0,0.0,130
9,400,230,7.0,0.0,0.0,0.0,130
10,400,240,9.0,0.0,0.0,0.0,130
11,400,250,6.0,2.0,0.0,0.0,130
12,400,260,7.0,1.0,0.0,0.0,130
13,400,270,2.0,3.0,0.0,0.0,130
14,400,280,2.0,1.0,0.0,0.0,130
15,400,300,2.0,0.0,0.0,0.0,130
16,400,320,0.0,3.0,0.0,0.0,130
17,400,340,1.0,3.0,0.0,0.0,130
0,400,100,3.0,0.0,,0.0,130
1,400,150,2.0,0.0,,0.0,130
2,400,200,2.0,1.0,,0.0,130
3,400,214,1.0,0.0,,0.0,130
4,400,237,1.0,0.0,,0.0,130
5,400,250,1.0,2.0,,0.0,130
6,400,271,0.0,1.0,,0.0,130
7,400,300,0.0,3.0,,0.0,130
8,400,350,0.0,4.0,,0.0,130
9,400,400,0.0,4.0,,0.0,130
10,400,450,0.0,2.0,,0.0,130
11,600,100,0.0,0.0,,27.0,130
0,400,100,9.0,1.0,5.0,76.0,131
1,400,105,3.0,7.0,0.0,0.0,131
2,400,110,5.0,5.0,0.0,0.0,131
3,400,115,1.0,9.0,0.0,0.0,131
4,400,120,4.0,8.0,0.0,0.0,131
5,400,125,4.0,8.0,0.0,0.0,131
6,400,130,4.0,6.0,0.0,0.0,131
7,400,135,4.0,6.0,0.0,0.0,131
0,400,100,,,,1.0,131
0,400,100,,,1.0,,131
0,400,100,,0.0,1.0,,131
1,400,110,,1.0,0.0,,131
0,400,150,,1.0,,,131
0,400,150,20.0,1.0,25.0,185.0,131
1,400,154,9.0,2.0,0.0,0.0,131
2,400,158,20.0,3.0,0.0,0.0,131
3,400,163,7.0,4.0,0.0,0.0,131
4,400,167,19.0,4.0,0.0,0.0,131
5,400,171,9.0,2.0,0.0,0.0,131
6,400,176,20.0,2.0,1.0,0.0,131
7,400,180,9.0,2.0,0.0,0.0,131
8,400,185,4.0,19.0,1.0,0.0,131
9,400,193,6.0,6.0,0.0,0.0,131
10,400,202,2.0,10.0,0.0,0.0,131
11,400,211,3.0,10.0,0.0,0.0,131
12,400,220,3.0,10.0,0.0,0.0,131
0,400,200,4.0,2.0,8.0,24.0,131
1,400,208,1.0,1.0,0.0,0.0,131
2,400,217,3.0,0.0,0.0,0.0,131
3,400,226,2.0,1.0,0.0,0.0,131
4,400,235,1.0,2.0,0.0,0.0,131
5,400,243,0.0,4.0,0.0,0.0,131
6,400,252,3.0,1.0,0.0,0.0,131
7,400,261,0.0,2.0,0.0,0.0,131
8,400,270,0.0,4.0,0.0,0.0,131
0,400,300,,1.0,,,132
0,400,200,0.0,1.0,,,132
1,400,210,1.0,0.0,,,132
2,400,240,0.0,1.0,,,132
0,400,100,1.0,0.0,5.0,34.0,132
1,400,110,0.0,1.0,0.0,0.0,132
2,400,115,0.0,1.0,0.0,0.0,132
3,400,120,1.0,0.0,0.0,0.0,132
4,400,126,0.0,1.0,0.0,0.0,132
5,400,200,1.0,1.0,0.0,0.0,132
6,400,210,0.0,1.0,0.0,0.0,132
7,400,220,1.0,3.0,0.0,0.0,132
8,400,230,0.0,3.0,0.0,0.0,132
9,400,240,0.0,2.0,0.0,0.0,132
10,400,250,1.0,2.0,0.0,0.0,132
11,400,260,0.0,4.0,0.0,0.0,132
12,400,270,0.0,3.0,0.0,0.0,132
13,400,300,0.0,1.0,0.0,0.0,132
14,400,317,0.0,2.0,0.0,0.0,132
15,400,335,0.0,1.0,0.0,0.0,132
16,400,387,0.0,1.0,0.0,0.0,132
17,400,405,0.0,1.0,0.0,0.0,132
18,400,422,0.0,2.0,0.0,0.0,132
19,400,440,0.0,2.0,0.0,0.0,132
0,400,100,,,1.0,,132
0,400,200,3.0,3.0,5.0,90.0,132
1,400,210,4.0,3.0,0.0,0.0,132
2,400,220,4.0,1.0,0.0,0.0,132
3,400,230,4.0,4.0,0.0,0.0,132
4,400,240,5.0,2.0,0.0,0.0,132
5,400,250,5.0,1.0,0.0,0.0,132
6,400,260,4.0,1.0,0.0,0.0,132
7,400,270,0.0,5.0,0.0,0.0,132
8,400,300,1.0,4.0,0.0,0.0,132
9,400,320,2.0,4.0,0.0,0.0,132
10,400,340,0.0,5.0,0.0,0.0,132
11,400,360,2.0,4.0,0.0,0.0,132
12,400,380,0.0,5.0,0.0,0.0,132
13,400,400,0.0,6.0,0.0,0.0,132
14,400,420,0.0,6.0,0.0,0.0,132
15,400,440,0.0,6.0,0.0,0.0,132
0,400,300,15.0,1.0,17.0,172.0,132
1,400,320,13.0,4.0,0.0,0.0,132
2,400,340,9.0,8.0,0.0,0.0,132
3,400,360,9.0,5.0,0.0,0.0,132
4,400,380,10.0,7.0,0.0,0.0,132
5,400,400,3.0,14.0,0.0,0.0,132
6,400,420,7.0,9.0,0.0,0.0,132
7,400,440,12.0,12.0,0.0,0.0,132
8,400,450,2.0,4.0,0.0,0.0,132
9,400,460,0.0,7.0,0.0,0.0,132
10,400,470,4.0,4.0,0.0,0.0,132
11,400,480,0.0,8.0,0.0,0.0,132
12,400,490,0.0,9.0,0.0,0.0,132
13,400,500,1.0,6.0,0.0,0.0,132
14,400,510,1.0,6.0,0.0,0.0,132
0,400,112,,1.0,,,133
0,400,100,2.0,0.0,2.0,17.0,133
1,400,102,1.0,1.0,0.0,0.0,133
2,400,104,1.0,1.0,0.0,0.0,133
3,400,105,0.0,1.0,0.0,0.0,133
4,400,106,0.0,1.0,0.0,0.0,133
5,400,108,0.0,1.0,1.0,0.0,133
6,400,110,0.0,3.0,0.0,0.0,133
7,400,114,0.0,1.0,0.0,0.0,133
8,400,115,0.0,2.0,0.0,0.0,133
9,400,120,0.0,1.0,0.0,0.0,133
10,400,130,0.0,3.0,0.0,0.0,133
11,400,135,0.0,1.0,0.0,0.0,133
0,400,100,,0.0,1.0,5.0,133
1,400,105,,1.0,0.0,0.0,133
2,400,120,,1.0,0.0,0.0,133
0,400,100,,,,1.0,133
0,400,100,1.0,0.0,,3.0,133
1,400,110,1.0,0.0,,0.0,133
2,400,125,1.0,1.0,,0.0,133
3,400,135,1.0,0.0,,0.0,133
0,400,150,7.0,0.0,7.0,43.0,133
1,400,160,6.0,1.0,0.0,0.0,133
2,400,170,4.0,1.0,0.0,0.0,133
3,400,180,6.0,1.0,0.0,0.0,133
4,400,190,4.0,2.0,0.0,0.0,133
5,400,200,3.0,2.0,0.0,0.0,133
6,400,210,1.0,4.0,0.0,0.0,133
7,400,220,1.0,5.0,0.0,0.0,133
0,400,150,,0.0,5.0,,133
1,400,170,,1.0,0.0,,133
2,400,180,,1.0,0.0,,133
0,400,170,,1.0,,,133
1,400,200,,1.0,,,133
0,400,150,,,1.0,,133
1,400,210,,,1.0,,133
0,400,200,9.0,0.0,4.0,62.0,133
1,400,220,9.0,1.0,0.0,0.0,133
2,400,240,8.0,0.0,0.0,0.0,133
3,400,260,6.0,4.0,0.0,0.0,133
4,400,280,4.0,4.0,0.0,0.0,133
5,400,300,4.0,4.0,0.0,0.0,133
6,400,320,5.0,4.0,0.0,0.0,133
7,400,340,2.0,6.0,0.0,0.0,133
0,400,250,8.0,0.0,11.0,55.0,133
1,400,258,1.0,0.0,0.0,0.0,133
2,400,267,1.0,0.0,0.0,0.0,133
3,400,280,6.0,0.0,0.0,0.0,133
4,400,284,1.0,0.0,0.0,0.0,133
5,400,290,0.0,1.0,0.0,0.0,133
6,400,310,6.0,2.0,0.0,0.0,133
7,400,318,1.0,0.0,0.0,0.0,133
8,400,320,2.0,0.0,0.0,0.0,133
9,400,340,4.0,4.0,0.0,0.0,133
10,400,370,2.0,5.0,0.0,0.0,133
11,400,400,1.0,7.0,0.0,0.0,133
12,400,430,0.0,7.0,0.0,0.0,133
13,400,460,0.0,4.0,0.0,0.0,133
0,400,100,7.0,0.0,7.0,57.0,134
1,400,102,7.0,0.0,0.0,0.0,134
2,400,103,0.0,2.0,0.0,0.0,134
3,400,104,1.0,5.0,0.0,0.0,134
4,400,105,0.0,2.0,0.0,0.0,134
5,400,106,0.0,6.0,0.0,0.0,134
6,400,107,0.0,2.0,0.0,0.0,134
7,400,108,1.0,8.0,0.0,0.0,134
8,400,110,1.0,6.0,0.0,0.0,134
9,400,112,0.0,7.0,0.0,0.0,134
10,400,114,1.0,8.0,0.0,0.0,134
11,400,150,0.0,1.0,0.0,0.0,134
12,400,170,0.0,1.0,0.0,0.0,134
13,400,210,0.0,1.0,0.0,0.0,134
14,400,220,0.0,1.0,0.0,0.0,134
0,400,100,,1.0,,,134
0,400,150,8.0,0.0,13.0,60.0,134
1,400,160,7.0,2.0,0.0,0.0,134
2,400,170,7.0,1.0,0.0,0.0,134
3,400,180,5.0,5.0,0.0,0.0,134
4,400,190,4.0,4.0,0.0,0.0,134
5,400,200,7.0,3.0,0.0,0.0,134
6,400,210,2.0,7.0,0.0,0.0,134
7,400,220,2.0,6.0,0.0,0.0,134
0,400,200,7.0,5.0,20.0,77.0,134
1,400,220,12.0,1.0,0.0,0.0,134
2,400,240,2.0,10.0,0.0,0.0,134
3,400,260,3.0,9.0,0.0,0.0,134
4,400,280,1.0,11.0,0.0,0.0,134
5,400,300,3.0,9.0,0.0,0.0,134
6,400,320,0.0,12.0,0.0,0.0,134
7,400,340,0.0,12.0,0.0,0.0,134
0,400,250,5.0,0.0,3.0,39.0,134
1,400,280,4.0,2.0,0.0,0.0,134
2,400,310,3.0,3.0,0.0,0.0,134
3,400,340,2.0,3.0,0.0,0.0,134
4,400,370,0.0,4.0,0.0,0.0,134
5,400,400,1.0,5.0,0.0,0.0,134
6,400,430,0.0,5.0,0.0,0.0,134
7,400,460,0.0,4.0,0.0,0.0,134
0,400,100,9.0,0.0,2.0,68.0,135
1,400,104,10.0,0.0,0.0,0.0,135
2,400,108,8.0,1.0,0.0,0.0,135
3,400,112,7.0,1.0,0.0,0.0,135
4,400,116,7.0,1.0,0.0,0.0,135
5,400,120,9.0,0.0,0.0,0.0,135
6,400,124,7.0,1.0,0.0,0.0,135
7,400,128,8.0,2.0,0.0,0.0,135
0,400,100,6.0,1.0,5.0,53.0,135
1,400,105,2.0,4.0,0.0,0.0,135
2,400,110,3.0,5.0,0.0,0.0,135
3,400,115,3.0,5.0,0.0,0.0,135
4,400,120,2.0,6.0,0.0,0.0,135
5,400,125,3.0,4.0,0.0,0.0,135
6,400,130,2.0,6.0,0.0,0.0,135
7,400,135,4.0,4.0,0.0,0.0,135
0,400,150,8.0,2.0,9.0,74.0,135
1,400,160,9.0,1.0,0.0,0.0,135
2,400,170,9.0,1.0,0.0,0.0,135
3,400,180,9.0,1.0,0.0,0.0,135
4,400,190,5.0,5.0,0.0,0.0,135
5,400,200,4.0,6.0,0.0,0.0,135
6,400,210,2.0,8.0,0.0,0.0,135
7,400,220,6.0,5.0,0.0,0.0,135
0,400,200,8.0,2.0,5.0,84.0,135
1,400,220,9.0,1.0,0.0,0.0,135
2,400,240,7.0,5.0,0.0,0.0,135
3,400,260,8.0,2.0,0.0,0.0,135
4,400,280,9.0,2.0,0.0,0.0,135
5,400,300,5.0,7.0,0.0,0.0,135
6,400,320,2.0,8.0,0.0,0.0,135
7,400,340,3.0,8.0,1.0,0.0,135
0,400,250,6.0,0.0,2.0,51.0,135
1,400,280,6.0,2.0,0.0,0.0,135
2,400,310,4.0,2.0,0.0,0.0,135
3,400,340,6.0,1.0,0.0,0.0,135
4,400,370,4.0,3.0,0.0,0.0,135
5,400,400,1.0,5.0,0.0,0.0,135
6,400,430,1.0,5.0,0.0,0.0,135
7,400,460,0.0,6.0,0.0,0.0,135
0,400,100,11.0,2.0,10.0,89.0,136
1,400,102,12.0,1.0,0.0,0.0,136
2,400,104,1.0,11.0,0.0,0.0,136
3,400,106,3.0,9.0,0.0,0.0,136
4,400,108,2.0,11.0,0.0,0.0,136
5,400,110,0.0,12.0,0.0,0.0,136
6,400,112,2.0,10.0,0.0,0.0,136
7,400,114,1.0,11.0,0.0,0.0,136
0,400,100,7.0,0.0,5.0,45.0,136
1,400,102,5.0,1.0,0.0,0.0,136
2,400,104,1.0,5.0,0.0,0.0,136
3,400,106,1.0,5.0,0.0,0.0,136
4,400,108,0.0,8.0,0.0,0.0,136
5,400,110,1.0,5.0,0.0,0.0,136
6,400,112,1.0,5.0,0.0,0.0,136
7,400,114,1.0,5.0,0.0,0.0,136
0,400,150,0.0,,3.0,1.0,136
1,400,210,1.0,,0.0,0.0,136
0,400,150,5.0,1.0,6.0,45.0,136
1,400,160,5.0,1.0,0.0,0.0,136
2,400,170,4.0,2.0,0.0,0.0,136
3,400,180,6.0,1.0,0.0,0.0,136
4,400,190,2.0,5.0,0.0,0.0,136
5,400,200,2.0,4.0,0.0,0.0,136
6,400,210,2.0,5.0,0.0,0.0,136
7,400,220,2.0,4.0,0.0,0.0,136
0,400,200,5.0,1.0,5.0,57.0,136
1,400,220,5.0,3.0,0.0,0.0,136
2,400,240,5.0,3.0,0.0,0.0,136
3,400,260,6.0,2.0,0.0,0.0,136
4,400,280,2.0,6.0,0.0,0.0,136
5,400,300,3.0,5.0,0.0,0.0,136
6,400,320,1.0,6.0,0.0,0.0,136
7,400,340,1.0,7.0,0.0,0.0,136
0,400,250,8.0,0.0,6.0,59.0,136
1,400,280,5.0,3.0,0.0,0.0,136
2,400,310,4.0,4.0,0.0,0.0,136
3,400,340,5.0,3.0,0.0,0.0,136
4,400,370,0.0,8.0,0.0,0.0,136
5,400,400,1.0,7.0,0.0,0.0,136
6,400,430,2.0,6.0,0.0,0.0,136
7,400,460,0.0,8.0,0.0,0.0,136
0,400,100,6.0,0.0,3.0,47.0,137
1,400,102,6.0,0.0,0.0,0.0,137
2,400,104,1.0,5.0,0.0,0.0,137
3,400,106,1.0,6.0,0.0,0.0,137
4,400,108,0.0,7.0,0.0,0.0,137
5,400,110,3.0,4.0,0.0,0.0,137
6,400,112,0.0,6.0,0.0,0.0,137
7,400,114,0.0,6.0,0.0,0.0,137
0,400,100,5.0,1.0,3.0,44.0,137
1,400,102,4.0,0.0,2.0,0.0,137
2,400,104,1.0,5.0,0.0,0.0,137
3,400,106,3.0,3.0,0.0,0.0,137
4,400,108,1.0,5.0,0.0,0.0,137
5,400,110,3.0,3.0,0.0,0.0,137
6,400,112,2.0,4.0,0.0,0.0,137
7,400,114,4.0,2.0,0.0,0.0,137
0,400,150,5.0,2.0,16.0,44.0,137
1,400,160,5.0,3.0,0.0,0.0,137
2,400,170,5.0,1.0,1.0,0.0,137
3,400,180,6.0,2.0,0.0,0.0,137
4,400,190,1.0,6.0,0.0,0.0,137
5,400,200,2.0,6.0,0.0,0.0,137
6,400,210,3.0,3.0,1.0,0.0,137
7,400,220,4.0,3.0,0.0,0.0,137
0,400,200,5.0,2.0,8.0,42.0,137
1,400,220,2.0,5.0,0.0,0.0,137
2,400,240,2.0,4.0,0.0,0.0,137
3,400,260,2.0,4.0,0.0,0.0,137
4,400,280,0.0,6.0,0.0,0.0,137
5,400,300,2.0,4.0,0.0,0.0,137
6,400,320,0.0,6.0,0.0,0.0,137
7,400,340,0.0,7.0,0.0,0.0,137
0,400,250,10.0,0.0,11.0,57.0,137
1,400,280,3.0,5.0,0.0,0.0,137
2,400,310,2.0,7.0,0.0,0.0,137
3,400,340,2.0,6.0,0.0,0.0,137
4,400,370,2.0,7.0,0.0,0.0,137
5,400,400,1.0,8.0,0.0,0.0,137
6,400,430,0.0,8.0,0.0,0.0,137
7,400,460,1.0,7.0,0.0,0.0,137
0,400,100,9.0,0.0,4.0,71.0,138
1,400,102,6.0,2.0,0.0,0.0,138
2,400,104,0.0,10.0,0.0,0.0,138
3,400,106,1.0,8.0,0.0,0.0,138
4,400,108,2.0,8.0,0.0,0.0,138
5,400,110,0.0,10.0,0.0,0.0,138
6,400,112,1.0,8.0,0.0,0.0,138
7,400,114,1.0,9.0,0.0,0.0,138
0,400,100,0.0,1.0,1.0,,138
1,400,108,1.0,0.0,0.0,,138
0,400,150,8.0,0.0,7.0,56.0,138
1,400,160,7.0,1.0,0.0,0.0,138
2,400,170,7.0,1.0,0.0,0.0,138
3,400,180,7.0,1.0,0.0,0.0,138
4,400,190,3.0,4.0,0.0,0.0,138
5,400,200,3.0,5.0,0.0,0.0,138
6,400,210,0.0,7.0,0.0,0.0,138
7,400,220,3.0,5.0,0.0,0.0,138
0,400,200,7.0,2.0,10.0,56.0,138
1,400,220,5.0,3.0,0.0,0.0,138
2,400,240,3.0,5.0,0.0,0.0,138
3,400,260,6.0,2.0,0.0,0.0,138
4,400,280,1.0,7.0,0.0,0.0,138
5,400,300,2.0,6.0,0.0,0.0,138
6,400,320,1.0,7.0,0.0,0.0,138
7,400,340,0.0,8.0,0.0,0.0,138
0,400,250,6.0,2.0,6.0,50.0,138
1,400,280,3.0,3.0,0.0,0.0,138
2,400,310,4.0,4.0,0.0,0.0,138
3,400,340,3.0,4.0,0.0,0.0,138
4,400,370,2.0,6.0,0.0,0.0,138
5,400,400,1.0,6.0,0.0,0.0,138
6,400,430,0.0,8.0,0.0,0.0,138
7,400,460,1.0,6.0,0.0,0.0,138
0,400,100,8.0,0.0,3.0,57.0,139
1,400,102,7.0,0.0,0.0,0.0,139
2,400,104,0.0,6.0,0.0,0.0,139
3,400,106,1.0,6.0,0.0,0.0,139
4,400,108,0.0,8.0,0.0,0.0,139
5,400,110,0.0,8.0,0.0,0.0,139
6,400,112,0.0,8.0,0.0,0.0,139
7,400,114,0.0,8.0,0.0,0.0,139
0,400,100,4.0,1.0,2.0,44.0,139
1,400,104,0.0,6.0,0.0,0.0,139
2,400,108,3.0,2.0,1.0,0.0,139
3,400,112,0.0,6.0,0.0,0.0,139
4,400,116,3.0,2.0,0.0,0.0,139
5,400,120,4.0,1.0,0.0,0.0,139
6,400,124,1.0,5.0,0.0,0.0,139
7,400,128,2.0,3.0,1.0,0.0,139
0,400,150,9.0,1.0,10.0,73.0,139
1,400,160,10.0,1.0,0.0,0.0,139
2,400,170,9.0,1.0,0.0,0.0,139
3,400,180,11.0,0.0,0.0,0.0,139
4,400,190,7.0,5.0,0.0,0.0,139
5,400,200,1.0,10.0,0.0,0.0,139
6,400,210,5.0,5.0,0.0,0.0,139
7,400,220,4.0,6.0,0.0,0.0,139
0,400,200,8.0,0.0,10.0,55.0,139
1,400,220,7.0,1.0,0.0,0.0,139
2,400,240,5.0,3.0,0.0,0.0,139
3,400,260,8.0,0.0,0.0,0.0,139
4,400,280,4.0,4.0,1.0,0.0,139
5,400,300,2.0,6.0,0.0,0.0,139
6,400,320,3.0,5.0,0.0,0.0,139
7,400,340,1.0,7.0,0.0,0.0,139
0,400,250,8.0,0.0,6.0,45.0,139
1,400,280,6.0,1.0,0.0,0.0,139
2,400,310,2.0,4.0,0.0,0.0,139
3,400,340,4.0,2.0,0.0,0.0,139
4,400,370,5.0,3.0,0.0,0.0,139
5,400,400,0.0,6.0,0.0,0.0,139
6,400,430,0.0,6.0,0.0,0.0,139
7,400,460,0.0,6.0,0.0,0.0,139
0,400,100,7.0,0.0,1.0,50.0,140
1,400,102,6.0,0.0,0.0,0.0,140
2,400,104,0.0,6.0,0.0,0.0,140
3,400,106,0.0,6.0,0.0,0.0,140
4,400,108,0.0,7.0,0.0,0.0,140
5,400,110,0.0,6.0,0.0,0.0,140
6,400,112,0.0,6.0,0.0,0.0,140
7,400,114,0.0,6.0,0.0,0.0,140
0,400,150,0.0,2.0,5.0,8.0,140
1,400,160,1.0,1.0,0.0,0.0,140
2,400,170,1.0,1.0,0.0,0.0,140
3,400,180,0.0,1.0,0.0,0.0,140
4,400,190,0.0,2.0,0.0,0.0,140
5,400,200,0.0,2.0,0.0,0.0,140
6,400,210,2.0,0.0,0.0,0.0,140
0,400,180,0.0,1.0,0.0,0.0,140
1,600,150,8.0,1.0,19.0,53.0,140
2,600,160,7.0,2.0,0.0,0.0,140
3,600,170,7.0,1.0,0.0,0.0,140
4,600,180,7.0,2.0,0.0,0.0,140
5,600,190,0.0,9.0,0.0,0.0,140
6,600,200,2.0,7.0,0.0,0.0,140
7,600,210,0.0,8.0,0.0,0.0,140
8,600,220,1.0,9.0,0.0,0.0,140
0,600,200,11.0,1.0,18.0,79.0,140
1,600,220,8.0,4.0,0.0,0.0,140
2,600,240,5.0,7.0,0.0,0.0,140
3,600,260,7.0,5.0,0.0,0.0,140
4,600,280,4.0,9.0,0.0,0.0,140
5,600,300,9.0,3.0,0.0,0.0,140
6,600,320,3.0,9.0,0.0,0.0,140
7,600,340,3.0,9.0,0.0,0.0,140
0,600,250,6.0,0.0,10.0,39.0,140
1,600,280,6.0,0.0,0.0,0.0,140
2,600,310,3.0,3.0,0.0,0.0,140
3,600,340,3.0,2.0,0.0,0.0,140
4,600,370,1.0,5.0,0.0,0.0,140
5,600,400,1.0,5.0,0.0,0.0,140
6,600,430,2.0,4.0,0.0,0.0,140
7,600,460,0.0,6.0,0.0,0.0,140
0,400,100,5.0,2.0,3.0,54.0,141
1,400,102,7.0,0.0,0.0,0.0,141
2,400,104,0.0,8.0,0.0,0.0,141
3,400,106,0.0,8.0,0.0,0.0,141
4,400,108,0.0,7.0,0.0,0.0,141
5,400,110,0.0,8.0,0.0,0.0,141
6,400,112,0.0,7.0,0.0,0.0,141
7,400,114,0.0,7.0,0.0,0.0,141
0,400,150,6.0,4.0,5.0,65.0,141
1,400,160,10.0,0.0,0.0,0.0,141
2,400,170,9.0,1.0,0.0,0.0,141
3,400,180,8.0,1.0,0.0,0.0,141
4,400,190,3.0,7.0,0.0,0.0,141
5,400,200,3.0,6.0,0.0,0.0,141
6,400,210,2.0,6.0,0.0,0.0,141
7,400,220,1.0,7.0,0.0,0.0,141
0,400,200,8.0,1.0,8.0,63.0,141
1,400,220,9.0,1.0,0.0,0.0,141
2,400,240,4.0,4.0,0.0,0.0,141
3,400,260,5.0,5.0,0.0,0.0,141
4,400,280,1.0,7.0,0.0,0.0,141
5,400,300,2.0,7.0,0.0,0.0,141
6,400,320,0.0,8.0,0.0,0.0,141
7,400,340,0.0,9.0,0.0,0.0,141
0,400,250,6.0,0.0,7.0,43.0,141
1,400,280,6.0,0.0,0.0,0.0,141
2,400,310,2.0,4.0,0.0,0.0,141
3,400,340,4.0,2.0,0.0,0.0,141
4,400,370,0.0,6.0,0.0,0.0,141
5,400,400,2.0,5.0,0.0,0.0,141
6,400,430,2.0,5.0,0.0,0.0,141
7,400,460,2.0,5.0,0.0,0.0,141
0,400,100,,,3.0,,142
0,400,100,7.0,0.0,1.0,50.0,142
1,400,102,6.0,0.0,0.0,0.0,142
2,400,104,0.0,6.0,0.0,0.0,142
3,400,106,0.0,6.0,0.0,0.0,142
4,400,108,0.0,6.0,0.0,0.0,142
5,400,110,0.0,6.0,0.0,0.0,142
6,400,112,0.0,6.0,0.0,0.0,142
7,400,114,0.0,8.0,0.0,0.0,142
0,400,150,8.0,0.0,6.0,51.0,142
1,400,160,5.0,1.0,0.0,0.0,142
2,400,170,6.0,0.0,0.0,0.0,142
3,400,180,5.0,2.0,0.0,0.0,142
4,400,190,3.0,5.0,0.0,0.0,142
5,400,200,3.0,5.0,0.0,0.0,142
6,400,210,2.0,4.0,0.0,0.0,142
7,400,220,2.0,6.0,0.0,0.0,142
0,400,200,11.0,1.0,9.0,93.0,142
1,400,220,12.0,1.0,0.0,0.0,142
2,400,240,4.0,9.0,0.0,0.0,142
3,400,260,7.0,5.0,0.0,0.0,142
4,400,280,3.0,10.0,0.0,0.0,142
5,400,300,4.0,8.0,0.0,0.0,142
6,400,320,0.0,13.0,0.0,0.0,142
7,400,340,3.0,11.0,0.0,0.0,142
0,400,250,10.0,0.0,6.0,70.0,142
1,400,280,7.0,3.0,0.0,0.0,142
2,400,310,5.0,5.0,0.0,0.0,142
3,400,340,5.0,5.0,0.0,0.0,142
4,400,370,1.0,9.0,0.0,0.0,142
5,400,400,1.0,7.0,0.0,0.0,142
6,400,430,1.0,9.0,0.0,0.0,142
7,400,460,1.0,7.0,0.0,0.0,142
0,360,200,,1.0,,,143
0,0,200,,0.0,,117.0,143
1,300,200,,8.0,,0.0,143
2,330,200,,8.0,,0.0,143
3,360,200,,8.0,,0.0,143
4,390,200,,9.0,,0.0,143
5,420,200,,8.0,,0.0,143
6,450,200,,8.0,,0.0,143
7,480,200,,10.0,,0.0,143
8,510,200,,8.0,,0.0,143
9,600,200,,6.0,,0.0,143
10,630,200,,6.0,,0.0,143
11,660,200,,7.0,,0.0,143
12,690,200,,7.0,,0.0,143
13,720,200,,6.0,,0.0,143
14,750,200,,6.0,,0.0,143
15,780,200,,7.0,,0.0,143
16,810,200,,6.0,,0.0,143
0,0,200,10.0,0.0,,77.0,143
1,60,200,10.0,0.0,,0.0,143
2,120,200,9.0,0.0,,0.0,143
3,180,200,8.0,1.0,,0.0,143
4,240,200,1.0,9.0,,0.0,143
5,300,200,0.0,10.0,,0.0,143
6,360,200,0.0,8.0,,0.0,143
7,420,200,0.0,10.0,,0.0,143
0,0,100,,,2.0,,144
0,0,100,0.0,0.0,4.0,55.0,144
1,0,200,7.0,0.0,0.0,0.0,144
2,30,200,6.0,0.0,0.0,0.0,144
3,60,200,7.0,1.0,0.0,0.0,144
4,90,200,5.0,1.0,0.0,0.0,144
5,120,200,8.0,0.0,0.0,0.0,144
6,150,200,8.0,0.0,0.0,0.0,144
7,180,200,5.0,2.0,0.0,0.0,144
8,210,200,0.0,8.0,0.0,0.0,144
0,200,100,0.0,0.0,,76.0,144
1,200,200,5.0,5.0,,0.0,144
2,210,200,1.0,9.0,,0.0,144
3,220,200,0.0,10.0,,0.0,144
4,230,200,0.0,10.0,,0.0,144
5,240,200,0.0,10.0,,0.0,144
6,250,200,0.0,9.0,,0.0,144
7,260,200,0.0,10.0,,0.0,144
8,270,200,0.0,8.0,,0.0,144
0,400,100,0.0,0.0,6.0,67.0,144
1,400,200,0.0,10.0,0.0,0.0,144
2,420,200,0.0,9.0,0.0,0.0,144
3,440,200,1.0,9.0,0.0,0.0,144
4,460,200,0.0,8.0,0.0,0.0,144
5,480,200,0.0,8.0,0.0,0.0,144
6,500,200,0.0,9.0,0.0,0.0,144
7,520,200,0.0,10.0,0.0,0.0,144
8,540,200,0.0,10.0,0.0,0.0,144
0,600,100,0.0,0.0,3.0,69.0,144
1,600,200,2.0,7.0,0.0,0.0,144
2,615,200,0.0,8.0,0.0,0.0,144
3,631,200,1.0,8.0,0.0,0.0,144
4,647,200,0.0,9.0,0.0,0.0,144
5,662,200,0.0,9.0,0.0,0.0,144
6,678,200,0.0,9.0,0.0,0.0,144
7,694,200,1.0,7.0,0.0,0.0,144
8,710,200,0.0,10.0,0.0,0.0,144
0,0,0,3.0,,,2.0,145
0,0,100,0.0,0.0,4.0,97.0,145
1,0,200,12.0,1.0,0.0,0.0,145
2,30,200,12.0,0.0,0.0,0.0,145
3,60,200,11.0,1.0,0.0,0.0,145
